species	genus	family	order	class	phylum	superkingdom	barcode64	barcode57	barcode56	barcode20	barcode86	barcode80	barcode70	barcode91	barcode02	barcode35	barcode96	barcode75	barcode45	barcode87	barcode32	barcode23	barcode38	barcode53	barcode58	barcode69	barcode76	barcode16	barcode49	barcode31	barcode44	barcode21	barcode66	barcode07	barcode14	barcode89	barcode27	barcode39	barcode81	barcode10	barcode24	barcode74	barcode59	barcode73	barcode88	barcode26	barcode12	barcode04	barcode01	barcode82	barcode25	barcode60	barcode13	barcode52	barcode84	barcode43	barcode09	barcode93	barcode77	barcode78	barcode30	barcode29	barcode71	barcode72	barcode63	barcode47	barcode15	barcode79	barcode55	barcode33	barcode11	barcode54	barcode92	barcode36	barcode61	barcode65	barcode08	barcode03	barcode94	barcode41	barcode90	barcode42	barcode40	barcode48	barcode83	barcode05	barcode19	barcode34	barcode22	barcode06	barcode50	barcode17	barcode28	barcode95	barcode18	barcode85	barcode46	barcode67	barcode37	barcode51	barcode62	barcode68
Anaerostipes rhamnosivorans	Anaerostipes	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria		94.75420667020786	25.35058291544634	55.35884354829839	11.997403800756024		56.75319941272349	44.44335411313087	80.86885966084999	16.50767680429753		76.22450747324824		58.83041780984975	49.60573533316157	45.889131331297285	33.76006644204501		29.532656724332256	26.689327141057223	31.75270581786122						67.60776171321747	33.95021494318322	42.18586720671511	51.61662782343848	19.574507586802923	23.780736157298165	137.58108503633352	92.74303152110323	32.732624729939445	24.377481048801453	64.0969380932018	20.06732828501227	69.86348173625866	31.86097174180425	54.99804333540368	1.0000074635135148		70.50074126398562	44.9094734099641	57.38958276119964	14.283833510937027		122.82452342646673	14.892818068590364	62.755171702008816	97.25993538216537	65.91764133107142	65.69089395991729	20.63720261702241		41.81951630732082	73.5914008260998	59.12101058492376		67.10497148794984		32.31079097164783		11.86953455451337	41.97589482496449	68.81299727736263	41.75943965759254	44.27592221828786	35.91076060845953	15.435278989394536	62.77552306247208	91.77676550340988	13.619792765740671	15.046891953525323	28.230444825479477	17.634218648930993		55.83423981113393	66.71185514137929	17.459032798665582		25.2883153914936	61.53680824949314			22.56704101648493		36.05284797676543			62.82985954424119			33.15315374397979	73.6050121914281
Anaerotaenia torta	Anaerotaenia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria		117.33556559402132	33.79402467628051	57.97384455469186	27.189845378714622		64.70868551005138	46.247782517384685	59.08462709400024	32.62501292550282		36.85724997130468		37.08367552883428	79.54581509041343	41.19020818553259	27.74461796143948		30.715118626707525	42.14879959936362	28.570070007279494						51.11643407334675	51.043039151724585	65.74181830676982	49.572004589828936	22.840463815089937	18.672251283860035	212.40411499533343	87.0970425758215	33.093389113862784	56.15234196764288	121.35723276998462	28.820036419085795	83.804209152714	73.0787117655346	106.90678765439304			52.49183541496439	83.68672811968702	87.48494742234783	20.13001827086452		72.81930146317374	32.12719253565692	150.3900819553737	336.2947100083811	50.64711202270354	54.366086233225744	57.7540775539802		33.64949878559865	90.199478571677	57.90840530171206		70.0750338935524		72.438683897885		17.01127264474258	37.466694777510725	49.64485524485283	23.218406701048654	82.35283216844776	38.63624719137811	29.253227530027004	69.2882856245195	74.79706573317576	13.771446836595164	27.16949760475817	31.255866275682614	13.232628653094537		98.99405446370412	49.88131081535329		23.38154348836081	23.39700928822574	122.29061299409976			20.898820563341868		62.12288984076561			139.08713903558166	21.03265067567035		58.24465418197612	99.04521320919903
Anaerotignum aminivorans	Anaerotignum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria												17.11858037852342			19.394973228926837	15.194004611874146			23.25777009461903		12.140525179139876						21.056163488661905	23.69609318807437	32.01037043167729				18.07309540290134	11.308744648252834			14.97517914563577				11.949499938514734			17.086189587901387	18.65875389574855	27.351001016489636							19.62691269250604	38.55833556071076				15.246902184471406	15.533260818985733	1.0106382978723405	26.455582371459364						13.211886305222563	22.55088926941877	17.25428934266879			21.538424129142577	13.085174888649512						16.05349377600828	21.266615424742152				41.39423346295393					15.036698421538324			27.90830227507844				
Anaerotignum faecicola	Anaerotignum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria		46.279479842570325	63.53491803401474	18.8446859879561			26.03154464798088	63.153816867125045	18.071761597830523			69.52710896120237		28.55649623076041	116.0446651840236	32.97212155179122			32.18029560087902	21.203257639723137							24.739442408607147	29.425859726313156	142.96530367263557	28.16687142154202	34.70511555675336		17.6705747804106	107.08109923132868	17.966627941298782	17.088032031533974	319.0580596099152	21.033685079345695	51.13980850906356	54.01763259080456	50.273833577731104			20.977379773828943	34.865172041399696	98.47482527486082	19.32662579804189			18.373496275906174	23.00015312627816	20.077244349754025	19.691607307346416	22.47976528520414	106.44476008064424			23.879552940852463	22.73828472167377	1.0106382978723405	38.986971531680254	16.15480029769288	35.22287520198741				35.122191522859474		102.9425596479154			22.47310983708903	14.348546981612651			32.337126634147424				22.493074426554934				54.75771720275556			55.40177354482943		19.596069319029315			28.606039762497225			20.18608145831607	
Anaerotignum lactatifermentans	Anaerotignum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria																																		13.697871138474367			13.649822640855218									11.033853124989497																																														11.477796412593992				
Anaerotignum propionicum	Anaerotignum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Bacteria															18.77151882252061														22.834159660483937				16.05446325292586				41.68072105227519									15.905587422266102									13.051110080216052														13.302179854799864																											
Anaerotruncus rubiinfantis	Anaerotruncus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria		36.706822958041926	12.13900787806446	87.08645110778974	40.40908588836124		26.546552684876072	21.304080331603917	137.55177846331583	13.33221198061842		27.338333084009147		13.4835024785618	44.11351214932427	36.72703295058289	13.141512426911722		80.88922108236402	35.4795919833406						18.502627281233902	165.2891749277618	111.52115711257714	53.8007663717223	16.77178078284015			149.1116195007358	17.314412145980743	26.72047163517125		46.31695660689695		13.423638794108715	12.45107296354706	15.432308601304516	1.3853976823837664		121.30679493845004	31.00019906970173	37.59640055440198	12.216323987711997		89.72280808197968		28.630681790187083	45.81748504219004	41.09279129230084	40.30981090449718	29.966349677092232		11.670212141466452	22.162499160308982	23.425681152671675		58.347014784796215		11.904329839615665			166.6071328606471	58.7831087238208	97.86936333604832	68.77431683091619	65.67346903720343		48.95709575572938					18.618642331178417		157.6535420480801	114.95569556782044	15.124524126012282	31.368812620066	40.18472396582698	96.22777281777776					189.40039459144464			112.32081166677447	20.329710449076696		24.626060770757917	117.79675409873283
Anaerovibrio lipolyticus	Anaerovibrio	Selenomonadaceae	Selenomonadales	Negativicutes	Firmicutes	Bacteria		142.21884418301744	56.93165378617966				32.19368292559614	17.98748121378354	12.04189510790708			26.652606340932515		27.14329727567831	57.03477932069416	30.346456397712057	14.271470024058011		23.02372253435346	38.37063658773558	41.142737582855695			12.078868499921132			18.074584914962365		94.78076608712836	51.257121358873135	201.3468204008093	12.253222902412675	66.6396111534889	87.01073000387117	16.150724637687137	45.338933823265286	121.69978890335848	35.29246494729452	133.0953103955252	53.69308340843886	72.2796083699244			27.15555036790838	69.09056430983986	25.122814235632895			13.03539948488337		32.10135231237996	50.18595582997103	46.08923154989001	77.35188652364302	30.29168611743399		12.099570672583146	24.72249423688463	45.195002067760846		43.11635236523897		23.210300925925928		16.10405344449756	25.07640524978118	34.93897642687133		31.152664049937428			25.44274322744484	27.11715048426958	15.771794416289934	20.60647748923875	25.248140426011307	15.444838056654625		15.050363626712729	130.27357221481026		16.227298686464877		95.56590809697974			28.23146544308099		50.435278086493305			55.1541820755786	10.187832620265052		19.142006242661864	36.136400541272
Anaerovorax odorimutans	Anaerovorax	Clostridiales Family XIII. Incertae Sedis	Clostridiales	Clostridia	Firmicutes	Bacteria		11.082036046861193		24.677241625237777	13.942250371415843		27.892758582737336		23.888696717964752			21.463965569923023		16.428850003626177	21.01282012065532	20.57693756684091	16.530537335725658	1.0625	15.367413413869931	17.19426197759067							37.46247153904773	25.47502935550601	46.25286626644797				41.5556493490641	12.801811435405869	30.17053978100803		44.1028731474718			19.45944327012485	21.7955591195838			33.69717834630549	14.39151192558308	19.909819483329848			12.33783503440321		28.60518560815892	15.131969733549056	35.25058014925265	29.626665728068737	37.274451054403656			11.40351162866128	19.088747787738413		31.764036548903263		13.472998700098817			19.45884613753149	28.46866728049018	10.532312182381382	30.182636799051185			26.578564561223818	20.17295104329701						27.88744331797258	37.68828120987585		10.476576093370236		37.16808002088755			14.006089207550431		33.66034838037208			27.284003656551292				14.87159167672327
Ancylothrix rivularis	Ancylothrix		Oscillatoriales		Cyanobacteria	Bacteria											1.1107524866544074																																																					2.002222222222221																																
Aquipuribacter hungaricus	Aquipuribacter	Intrasporangiaceae	Micrococcales	Actinobacteria	Actinobacteria	Bacteria																																																																1.001111111111111																																
Asaccharospora irregularis	Asaccharospora	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes	Bacteria		62.31255488454799	25.770387974279085	17.233573815577806	72.77674885641056		32.347210761853496	28.28730395544084	201.5882133675825	29.172224256845197		33.00772257110776		51.58909053786762	43.1114469791322	90.73745426992568			14.730269875630464	20.531055666001315	42.70819309385885			16.747122413213333			15.10806756218987	50.61350309175294	35.34503925671099	27.040918181733044	21.580959520971348	12.225150631142531	105.56883486236607	76.1606677656107	75.74867683974004	41.29379038380044	42.06055278509794	23.57533090088623	47.63600912278298	38.83866902071416	67.94299173285764			109.83039955238664	78.27964515268323	15.0655297291557			99.77698122027992	16.607470279952402	22.85680958235668		172.17701155318045	180.34160130128757	22.668050321813			28.06452032588922	141.8493373385513		42.62529114090558		34.54936456276526		53.58223313164909	135.12592789865693	70.75261179615501		50.8637946529609	91.05966523032848	43.328934547134985	70.79426311599808	21.198304758310737	11.127359310125396	38.46922764856892	19.5156493791283	12.815538155277263		135.52165021651751	34.169769573544265	38.27782041179173		40.61178902184936	44.35433896692174	1.2263227673223522				69.14375743020332			82.63103140220653			81.01490567569476	117.04183401208697
Azonexus fungiphilus	Azonexus	Azonexaceae	Rhodocyclales	Betaproteobacteria	Proteobacteria	Bacteria											2.004028358976714																																																																																					
Bacteroidales bacterium CF			Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		904.181500623178	456.04823185257845	448.0795202544711	647.1718151521286		1319.175138083569	208.0971993120611	1290.4998412567322	295.97238296873286		390.60397837277145	47.73943285179241	355.8424097290692	656.241129763352	783.3491001415093	600.9999220469842	2.125	277.7020605598896	726.8728342154864	303.189433687239	45.49999753422324	36.39822918911437	119.7778183841746	16.103772233288346	197.00444704564228	987.9110910545896	873.03096181671	2192.144070915219	292.46625018037406	451.84127697822544	239.4567346075106	2738.97319484404	590.1989664520395	1096.982772792591	296.4448116416316	1692.1293205882048	244.910125572218	324.72207191200374	895.2349957202883	1585.366922970715	9.000025085020114		1197.0908621848582	744.6872811630026	711.6593775861246	188.98959531200023	5.249999961607095	565.7875356024538	748.2167467460771	752.3131391238186	414.59605819310735	1272.543348820734	997.489372738964	990.3075243739636		272.2813181495352	700.8056388679968	1201.6312604055893	14.113909317473356	549.8545883708446	56.54180104192508	432.0820933051776		297.78803960520827	592.2746002985695	549.5332133384808	598.2661933476395	1292.3602700697538	1473.0582441362976	498.33479948825885	887.9277105746625	141.80278932706966	124.35010909541208	183.16018121872327	160.9910376619775	233.4546815908812		1681.0350151117705	530.8624559881619	422.812367427858	195.03770471830336	298.53950558539026	1110.289942398422	18.080604547510184		151.6574373001391		1789.9225684015414		4.0198943014934105	948.722201716483	78.43766592877948	2.2333333333333334	915.3920791628408	706.470044179492
Bacteroides acidifaciens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																																					17.54864309312125																																																											
Bacteroides caecigallinarum	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria		13.535386870759478	14.620676525755496				27.483703082361785	18.69589125550628						18.48725605123577	34.231612517147624														52.73689636078502	16.153323063028555				18.40407752106481			44.49081202806779			22.267226734120435	18.36647225043429				27.8037336775974								22.984392483439613	27.69031090423329	16.47164316714097		14.068857027241128	18.48724613619629	20.33882392693434		12.432267907835593						15.290013690900386		23.3502659857544											22.12421473675224				16.684513379636392											19.155667724223115	
Bacteroides cellulosilyticus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																24.95653748554469													29.225161920524396								30.70226667713438					1.0			18.88576048883037									15.511240925305584	23.9575721284082																									15.924830761277228				18.83303598843508					25.379295907213965							
Bacteroides eggerthii	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																													15.630961640175276								12.701590752373717																																																											
Bacteroides fluxus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria																													24.80721028727347																				17.04028563949207																																															
Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria															34.084263153631234	17.995285630895406											28.119166050472405	22.88711116316676	69.57445772839613				19.08459098862775				13.768094472765464												35.779657787364755				19.400278230809032															32.70274989186732		39.39447786297723		33.549982211352834								26.283496658672536			21.10391043609449	38.377066009203794											18.401195771698585	
Bacteroides gallinaceum	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	Bacteria							17.720541553601553													17.748163124135946									12.340866653009234				27.65071187848708				14.51243603027979												22.719675179110272																					33.277721130335046									29.176469298544603																	
